"id";"Partida_id";"Times";"Ban_1";"Ban_2";"Ban_3";"Ban_4";"Ban_5"
1;1;"Azul";"Jayce";"Jax";"Sejuane";"Akali";"Azir"
2;1;"Vermelho";"Caitlyn";"Ryze";"Maokai";"Kassadin";"Sylas"
3;2;"Azul";"Maokay";"Yuumi";"Syndra";"Karma";"Kassadin"
4;2;"Vermelho";"Gnar";"Jhin";"Nami";"Jayce";"Caitlyn"
